"plot_ID","ECOSUBCD","max_INVYR_percentage","min_INVYR_percentage","chage_percentage"
"ssscdisssszissssgisshrf",221,97.815463681041,98.4333462255884,-0.617882544547399
"ssscdisssszissssgisshzg",221,64.4341408371056,77.2586134899769,-12.8244726528713
"ssscdisssszissssgisszrf",221,86.9602890243933,92.7449827162412,-5.78469369184789
"ssscdisssszissssgisszfd",221,70.0234603730647,75.0494118466535,-5.0259514735888
"ssscdisssszissssgisszzc",221,85.3501445750239,88.820224427108,-3.4700798520841
"ssscdisssszissssgissxhx",221,78.3644660987961,83.1330812986922,-4.7686151998961
"ssscdisssszissssgisrssd",221,61.626619125002,63.302879392185,-1.676260267183
"ssscdisssszissssgisrhrf",221,48.0556015539199,50.6975116816277,-2.6419101277078
"ssscdisssszissssgisrjcg",221,89.5168438580761,87.350177920829,2.1666659372471
"ssscdisssszissssgisrzdj",211,67.8206325567307,68.0074483017566,-0.186815745025896
"ssscdisssszissssgisrzgd",221,83.890170528976,80.6826139465966,3.2075565823794
"ssscdisssszissssgisrzjc",211,42.2065766182899,43.1390380161509,-0.932461397860997
"ssscdisssszissssgisrxgs",221,44.2317889751676,44.4172584591514,-0.185469483983795
"ssscdisssszissssgisrxzs",221,83.165872316266,72.9936320474949,10.1722402687711
"ssscdisssszissssgisrxxz",211,63.5823893814617,63.8044544053789,-0.222065023917196
"ssscdisssszissssgiscrgj",221,82.6078017923036,87.5877029685128,-4.9799011762092
"ssscdisssszissssgiscrhz",221,48.8488721617727,49.9998212210602,-1.15094905928751
"ssscdisssszissssgiscfzs",221,57.0651451125078,56.3757499161342,0.689395196373603
"ssscdisssszissssgiscfzf",221,91.9942778928958,95.1156204960999,-3.1213426032041
"ssscdisssszissssgiscgch",221,82.1332994059788,77.8748078803968,4.258491525582
"ssscdisssszissssgiscghg",221,69.4290737566205,70.9259206175063,-1.49684686088581
"ssscdisssszissssgischgg",211,81.1774792978121,83.9319292967281,-2.754449998916
"ssscdisssszissssgischhc",221,63.2469337200169,66.1262979968467,-2.8793642768298
"ssscdisssszissssgisczjr",221,83.7054226173792,86.4869855036785,-2.7815628862993
"ssscdisssszissssgisczzs",221,76.4569239962393,77.2666342547576,-0.809710258518308
"ssscdisssszissssgisczzx",211,84.6096994933625,85.7415115309258,-1.13181203756331
"ssscdisssszissssgisdshf",221,65.4948836405117,68.0410876879503,-2.54620404743859
"ssscdisssszissssgisdrcd",221,82.3268910537978,81.5754040730638,0.751486980734001
"ssscdisssszissssgisdcgd",221,93.9162987678004,96.1684994589698,-2.25220069116941
"ssscdisssszissssgisddcj",211,90.636317278429,92.4893583765866,-1.85304109815759
"ssscdisssszissssgisdhrx",221,93.3605439665535,93.2035967445524,0.156947222001094
"ssscdisssszissssgisdhxs",221,58.7182954031683,60.4250696801031,-1.7067742769348
"ssscdisssszissscdisssjx",211,45.2504886083878,33.8317958960792,11.4186927123086
"ssscdisssszissscdissdjc",211,58.0793377550504,54.7073050566579,3.3720326983925
"ssscdisssszissscdissfhd",211,1.1821469109208,0,1.1821469109208
"ssscdisssszissscdissxrs",211,88.6615861182425,85.2342301859237,3.42735593231879
"ssscdisssszissscdisrdxh",211,59.2835433921498,61.5327953321625,-2.2492519400127
"ssscdisssszissscdisrgjf",211,79.8758906183185,81.5487509507987,-1.67286033248021
"ssscdisssszissscdisrgzz",211,72.6090185391163,71.2374401267692,1.37157841234711
"ssscdisssszissscdisrzcg",211,76.242364724155,70.3986867330188,5.84367799113619
"ssscdisssszissscdiscsdh",211,94.4728058118987,95.7380030449658,-1.2651972330671
"ssscdisssszissscdiscccd",211,80.5623272044975,77.9429398160834,2.61938738841411
"ssscdisssszissscdisccdh",211,76.713593974175,73.7097016044384,3.0038923697366
"ssscdisssszissscdiscdgg",211,85.2341448962164,85.9447339244156,-0.710589028199195
"ssscdisssszissscdiscdxf",211,91.4664355519911,93.8782624691072,-2.4118269171161
"ssscdisssszissscdisczrx",211,71.8182386234703,72.8391524813034,-1.02091385783311
"ssscdisssszissscdisdfrs",211,35.7854004711766,45.740646839657,-9.9552463684804
"ssscdisssszisssdrissscr",221,43.3536311168064,39.5617623633336,3.7918687534728
"ssscdisssszisssdrisssjr",221,53.6915984621341,66.1523777972345,-12.4607793351004
"ssscdisssszisssdrissrcj",221,92.2698734869438,71.8849357298448,20.384937757099
"ssscdisssszisssdrissccs",221,74.8381096601772,89.5560425030523,-14.7179328428751
"ssscdisssszisssdrissczs",221,94.436116431264,96.3718014931147,-1.93568506185071
"ssscdisssszisssdrissdcz",221,30.1832155133277,31.7506430847474,-1.5674275714197
"ssscdisssszisssdrissddg",221,78.9627367092884,86.184236570207,-7.22149986091861
"ssscdisssszisssdrissdxh",221,74.9253555494235,74.795663973744,0.129691575679502
"ssscdisssszisssdrissfss",221,33.2078028838677,34.2490396392384,-1.0412367553707
"ssscdisssszisssdrissfsc",221,60.0608772386769,53.2213796951864,6.8394975434905
"ssscdisssszisssdrissgdg",221,79.7699138659511,81.5944222246244,-1.8245083586733
"ssscdisssszisssdrissghs",221,89.1185376418257,93.3946051669626,-4.27606752513691
"ssscdisssszisssdrisshgd",221,75.3715279047004,76.0412070544826,-0.669679149782198
"ssscdisssszisssdrisshjc",221,82.342684178715,86.6220821016149,-4.27939792289989
"ssscdisssszisssdrissjrr",221,72.0320265046935,76.824096370721,-4.79206986602749
"ssscdisssszisssdrissjcs",221,19.4532864730044,15.962618821202,3.4906676518024
"ssscdisssszisssdrisszrc",221,86.8440213976594,88.3162378303199,-1.4722164326605
"ssscdisssszisssdrisszfr",221,81.9741629251126,93.3623689941249,-11.3882060690123
"ssscdisssszisssdrissxjx",221,77.3030895710402,83.8568347263413,-6.5537451553011
"ssscdisssszisssdrisrscc",221,84.3045504994451,57.3114829245932,26.9930675748519
"ssscdisssszisssdrisrszz",221,100,87.9220205783152,12.0779794216848
"ssscdisssszisssdrisrrdz",221,79.9950739421804,84.2568197828096,-4.2617458406292
"ssscdisssszisssdrisrrjf",221,74.0886609269097,60.2234711628529,13.8651897640568
"ssscdisssszisssdrisrcrg",221,67.9527865361779,83.0503851496401,-15.0975986134622
"ssscdisssszisssdrisrcjr",221,97.4888445836893,97.2958142400554,0.193030343633893
"ssscdisssszisssdrisrczj",221,29.1980106585605,18.1951406946716,11.0028699638889
"ssscdisssszisssdrisrdcg",221,45.6671273570668,39.4105800841552,6.2565472729116
"ssscdisssszisssdrisrddh",221,88.9234104326446,85.563297196448,3.3601132361966
"ssscdisssszisssdrisrdgf",221,97.3694960191758,88.428320943645,8.94117507553079
"ssscdisssszisssdrisrdgg",221,30.475421224601,33.7949232625537,-3.3195020379527
"ssscdisssszisssdrisrdhg",221,92.3915723155588,89.280118164408,3.11145415115081
"ssscdisssszisssdrisrdzc",221,93.349806192699,93.8106065933722,-0.460800400673193
"ssscdisssszisssdrisrfdg",221,21.8426623397556,38.5124905374716,-16.669828197716
"ssscdisssszisssdrisrggg",221,78.3077510240481,83.090848637921,-4.7830976138729
"ssscdisssszisssdrisrgjs",221,92.8494020389178,93.5654218644135,-0.716019825495692
"ssscdisssszisssdrisrzrc",221,88.1932458795171,91.4532785793306,-3.26003269981351
"ssscdisssszisssdrisrxcs",221,86.9418706453143,87.1893505381709,-0.247479892856603
"ssscdisssszisssdrisrxgc",221,35.7829970196853,49.4041474548666,-13.6211504351813
"ssscdisssszisssdriscsgs",221,83.7462955321304,94.2936909669676,-10.5473954348372
"ssscdisssszisssdriscsgc",221,72.0671658340627,72.998666233812,-0.931500399749297
"ssscdisssszisssdriscsgg",221,54.6714720119338,54.6543242636403,0.0171477482935032
"ssscdisssszisssdriscsxx",221,92.7090084251458,95.4481498712115,-2.7391414460657
"ssscdisssszisssdriscrgr",221,56.6188793767269,59.8985751176791,-3.2796957409522
"ssscdisssszisssdriscrhc",221,60.055189215306,56.0276020128544,4.0275872024516
"ssscdisssszisssdriscrxc",221,65.4469521795273,61.5258491391,3.9211030404273
"ssscdisssszisssdrisccsr",221,98.1491221296751,98.5635977938057,-0.414475664130592
"ssscdisssszisssdrisccxc",221,100,97.6153417418409,2.38465825815911
"ssscdisssszisssdriscdhs",221,63.9206318929042,65.8922108550747,-1.9715789621705
"ssscdisssszisssdriscdjj",221,42.1921766638277,56.7513215979072,-14.5591449340795
"ssscdisssszisssdriscdjx",221,95.9423561853094,93.7179216085812,2.2244345767282
"ssscdisssszisssdriscfss",221,100,100,0
"ssscdisssszisssdriscfrf",221,100,100,0
"ssscdisssszisssdriscgjc",221,49.8892030415817,30.2931120264735,19.5960910151082
"ssscdisssszisssdrischzc",221,94.1067459110373,92.3268967657306,1.7798491453067
"ssscdisssszisssdrisczrd",221,54.1583834862885,69.8511387959801,-15.6927553096916
"ssscdisssszisssdrisczcf",221,81.8978302366785,83.7453292369011,-1.8474990002226
"ssscdisssszisssdrisczjc",221,58.8067404408549,55.3669006615828,3.43983977927211
"ssscdisssszisssdriscxcd",221,64.0618511512019,70.4251943949183,-6.36334324371639
"ssscdisssszisssdriscxgg",221,50.4012131168257,49.8618298748932,0.539383241932498
"ssscdisssszisssdrisdcdx",221,98.6028040924593,99.0027261721234,-0.399922079664108
"ssscdisssszisssdrisdfcd",221,77.3246671240612,73.4287640271224,3.8959030969388
"ssscdisssszisssdrisdfdx",221,74.3591563037732,73.7520717957589,0.60708450801431
"ssscdisssszisssdrisdffj",221,74.8402605321998,74.2904109589041,0.549849573295702
"ssscdisssszisssdrisdfzc",221,47.2835385770853,43.6914696154675,3.59206896161781
"ssscdisssszisssdrisdgdh",221,90.5134693078719,87.8126958114426,2.70077349642931
"ssscdisssszisssdrisdhss",221,12.7216724009089,16.8656237750775,-4.1439513741686
"ssscdisssszisssdrisdhhz",221,82.2336735037554,92.4176283938138,-10.1839548900584
"ssscdisssszisssdrisdhxr",221,58.364461994077,65.0530730849036,-6.6886110908266
"ssscdisssszisssdriszhcr",221,88.170707004425,91.7920034997782,-3.62129649535321
"ssscdissssxissssjissszx",211,60.7917466410749,0,60.7917466410749
"ssscdissssxissssjissrsj",211,39.5024870200977,44.5482095033471,-5.0457224832494
"ssscdissssxissssjissrch",211,97.178571115071,95.6855943473315,1.49297676773949
"ssscdissssxissssjissrdd",211,45.6713848691466,24.8228931951329,20.8484916740137
"ssscdissssxissssjissrdg",211,100,100,0
"ssscdissssxissssjissrhf",211,98.5324235648158,100,-1.4675764351842
"ssscdissssxissssjissrxr",211,98.9688898946966,100,-1.0311101053034
"ssscdissssxissssjisscrg",211,93.2248258646374,90.5773120058834,2.647513858754
"ssscdissssxissssjisscdz",211,84.1253153181287,83.880494876551,0.244820441577701
"ssscdissssxissssjisscxc",211,95.7537580272898,96.5407447142383,-0.786986686948495
"ssscdissssxissssjissdsd",211,61.268093617846,54.3115447268704,6.9565488909756
"ssscdissssxissssjissdsh",211,30.1576828944652,34.7288876790797,-4.5712047846145
"ssscdissssxissssjissdcj",211,100,100,0
"ssscdissssxissssjissfch",211,98.7701935671664,95.7425929547922,3.0276006123742
"ssscdissssxissssjissfdj",211,64.1461141635602,83.1984375258619,-19.0523233623017
"ssscdissssxissssjissfhs",211,60.6592053387886,51.0253578466402,9.6338474921484
"ssscdissssxissssjissfhr",211,95.7389456326844,95.8372308617435,-0.0982852290591012
"ssscdissssxissssjissfjs",211,59.6109389289706,59.9905953164676,-0.379656387497
"ssscdissssxissssjissfzr",211,49.5957416199108,50.8737375457397,-1.2779959258289
"ssscdissssxissssjissfzc",211,81.9611217585168,67.436066926742,14.5250548317748
"ssscdissssxissssjissfzf",211,95.2008393593713,92.5460182014384,2.6548211579329
"ssscdissssxissssjissgcr",211,41.0776057230825,34.2451761342839,6.8324295887986
"ssscdissssxissssjissgfr",211,69.400862357596,71.1582718274509,-1.75740946985491
"ssscdissssxissssjissgxc",211,72.7518530492989,63.9420374493558,8.8098155999431
"ssscdissssxissssjisshss",211,100,100,0
"ssscdissssxissssjisshsc",211,42.7770623112972,54.5275581029771,-11.7504957916799
"ssscdissssxissssjisshgc",211,29.8616798072842,28.0413325631965,1.8203472440877
"ssscdissssxissssjisshhr",211,23.6580623729873,19.0806779315572,4.5773844414301
"ssscdissssxissssjissjrg",211,84.7624254473161,58.4113677301552,26.3510577171609
"ssscdissssxissssjissjch",211,92.6763634475777,85.5078205329817,7.168542914596
"ssscdissssxissssjisszcz",211,100,100,0
"ssscdissssxissssjisszfj",211,99.3667022157823,100,-0.633297784217703
"ssscdissssxissssjisszgr",211,58.7426768814781,43.9438196777177,14.7988572037604
"ssscdissssxissssjisszzx",211,100,99.3086800974761,0.691319902523901
"ssscdissssxissssjissxcr",211,90.66404914471,88.0794590876298,2.58459005708021
"ssscdissssxissssjissxcg",211,55.5009202073007,64.3772592381579,-8.8763390308572
"ssscdissssxissssjissxgd",211,30.4634430694491,28.8000638546951,1.663379214754
"ssscdissssxissssjissxzd",211,49.2390080751687,78.7136987662402,-29.4746906910715
"ssscdissssxissssjisrssz",211,35.775301736913,30.5484708607327,5.2268308761803
"ssscdissssxissssjisrsgr",211,33.5780050607072,27.1227077753011,6.4552972854061
"ssscdissssxissssjisrshh",211,70.6168992536185,66.9268301687115,3.69006908490699
"ssscdissssxissssjisrsxx",211,96.589307874479,98.2598066386991,-1.6704987642201
"ssscdissssxissssjisrrrh",211,100,86.8453155774853,13.1546844225147
"ssscdissssxissssjisrrff",211,89.6165319918777,100,-10.3834680081223
"ssscdissssxissssjisrrhr",211,97.7549724686044,97.7919594555877,-0.0369869869833082
"ssscdissssxissssjisrrzs",211,65.149415611746,82.9607805607204,-17.8113649489744
"ssscdissssxissssjisrcxx",211,68.4954373988744,70.3214608746669,-1.8260234757925
"ssscdissssxissssjisrdsr",211,37.3983249036072,40.5120760877525,-3.1137511841453
"ssscdissssxissssjisrdrr",211,97.9518759006463,97.9160021943534,0.0358737062929038
"ssscdissssxissssjisrdrd",211,100,100,0
"ssscdissssxissssjisrdfd",211,93.8352226539398,93.7700101566371,0.0652124973026957
"ssscdissssxissssjisrdhs",211,33.3802459000371,40.7909666386306,-7.4107207385935
"ssscdissssxissssjisrdjr",211,62.0342070005024,55.6184674999931,6.4157395005093
"ssscdissssxissssjisrdjf",211,90.3720121466474,92.0105873626003,-1.6385752159529
"ssscdissssxissssjisrdjh",211,100,100,0
"ssscdissssxissssjisrdxs",211,100,100,0
"ssscdissssxissssjisrfrh",211,63.6799005748828,56.8788440309099,6.8010565439729
"ssscdissssxissssjisrfgd",211,100,97.7972490217828,2.2027509782172
"ssscdissssxissssjisrfjr",211,47.9952154480862,57.4143997056592,-9.419184257573
"ssscdissssxissssjisrgfj",211,63.5076260127236,74.1544580731087,-10.6468320603851
"ssscdissssxissssjisrghc",211,50.506165020682,49.7460677481386,0.760097272543398
"ssscdissssxissssjisrgzc",211,67.7287724424893,67.7258110384355,0.0029614040538064
"ssscdissssxissssjisrgxz",211,18.1357366212793,17.2613703256649,0.874366295614401
"ssscdissssxissssjisrhfc",211,90.8995237542107,85.8819112125451,5.0176125416656
"ssscdissssxissssjisrhgr",211,52.4623624256098,68.4177838694479,-15.9554214438381
"ssscdissssxissssjisrhhg",211,95.8379832202641,95.4340875661679,0.403895654096203
"ssscdissssxissssjisrjdz",211,90.9470617741251,88.7912347348314,2.1558270392937
"ssscdissssxissssjisrzss",211,83.7255921849432,82.6083256929037,1.11726649203949
"ssscdissssxissssjisrzgh",211,28.6130333716301,52.2992801985234,-23.6862468268933
"ssscdissssxissssjisrzgz",211,29.3580000742442,44.7782387905278,-15.4202387162836
"ssscdissssxissssjisrzhf",211,88.2690311185417,94.8284719700258,-6.5594408514841
"ssscdissssxissssjisrzzd",211,31.287644625398,41.686530678487,-10.398886053089
"ssscdissssxissssjisrzxr",211,96.6158602803082,95.4375302418819,1.1783300384263
"ssscdissssxissssjisrxsf",211,47.365588662888,37.5948015610043,9.7707871018837
"ssscdissssxissssjisrxsj",211,81.3319620432394,83.3981245747646,-2.06616253152519
"ssscdissssxissssjisrxdc",211,75.1400740207669,89.323546249804,-14.1834722290371
"ssscdissssxissssjisrxfc",211,34.0530306629546,27.6353322881282,6.4176983748264
"ssscdissssxissssjisrxfj",211,83.3910688646153,94.1853934356916,-10.7943245710763
"ssscdissssxissssjisrxfz",211,64.9809990997228,64.5841403353439,0.396858764378891
"ssscdissssxissssjisrxgf",211,65.2073749953252,57.2203367545669,7.9870382407583
"ssscdissssxissssjiscscf",211,5.30939215724585,23.5311139780797,-18.2217218208338
"ssscdissssxissssjiscsds",211,94.2675039321698,94.7188788559952,-0.451374923825398
"ssscdissssxissssjiscsfg",211,30.3913674612715,38.1893371367559,-7.7979696754844
"ssscdissssxissssjiscrch",211,60.8896351018581,54.0024945431868,6.8871405586713
"ssscdissssxissssjiscrdf",211,22.1176151334506,18.3031073826324,3.8145077508182
"ssscdissssxissssjiscrfx",211,54.8776985304677,78.6042394611327,-23.726540930665
"ssscdissssxissssjiscrhh",211,99.1942363230866,99.1153511440891,0.0788851789974956
"ssscdissssxissssjisccsz",211,39.4400368173041,45.9740497554085,-6.5340129381044
"ssscdissssxissssjiscchr",211,28.1639645927853,51.5073596635582,-23.3433950707729
"ssscdissssxissssjiscchx",211,43.0926297851622,39.729796032803,3.3628337523592
"ssscdissssxissssjiscdjz",211,58.2160034165206,60.9766480653445,-2.7606446488239
"ssscdissssxissssjiscfsc",211,48.3884837952595,57.4981668231519,-9.10968302789239
"ssscdissssxissssjiscfcs",211,6.32200970981879,9.41085336975356,-3.08884365993477
"ssscdissssxissssjiscfcg",211,63.7991097777995,63.1884584892417,0.610651288557804
"ssscdissssxissssjiscfdz",211,79.1220234361278,54.229413192115,24.8926102440128
"ssscdissssxissssjiscffz",211,47.8607515781951,47.667907553901,0.192844024294097
"ssscdissssxissssjiscfxc",211,66.358376487975,64.6964453886419,1.66193109933309
"ssscdissssxissssjiscgsc",211,74.3038185030349,80.9729743281187,-6.66915582508379
"ssscdissssxissssjiscgcg",211,100,100,0
"ssscdissssxissssjiscgfd",211,100,100,0
"ssscdissssxissssjiscghs",211,90.1860574098662,83.2779085855766,6.9081488242896
"ssscdissssxissssjiscgjh",211,94.2840887392495,95.1317315403715,-0.847642801122007
"ssscdissssxissssjiscgzs",211,35.2808062838868,37.5282287699606,-2.2474224860738
"ssscdissssxissssjiscgxg",211,60.3621404836495,63.4029315373699,-3.0407910537204
"ssscdissssxissssjischsr",211,82.0168014642617,74.519201709505,7.49759975475671
"ssscdissssxissssjischhr",211,88.2946540811496,86.9163177261769,1.3783363549727
"ssscdissssxissssjiscjrz",211,97.8800126990746,97.7610725843736,0.118940114701005
"ssscdissssxissssjiscjcr",211,63.831756029563,72.8430262928783,-9.0112702633153
"ssscdissssxissssjiscjhg",211,17.6799631877139,14.3561223744737,3.3238408132402
"ssscdissssxissssjisczxj",211,43.1567037235639,45.0216866651766,-1.8649829416127
"ssscdissssxissssjiscxsj",211,68.149212906107,87.2581038831228,-19.1088909770158
"ssscdissssxissssjiscxdr",211,61.503781904422,54.3816845125578,7.1220973918642
"ssscdissssxissssjiscxfj",211,85.9894519113583,81.2050080489914,4.7844438623669
"ssscdissssxissssjiscxgd",211,55.2669731772436,60.2498580352073,-4.9828848579637
"ssscdissssxissssjiscxjd",211,28.4793991938945,32.1097359386259,-3.6303367447314
"ssscdissssxissssjisdsfh",211,79.4020783173863,80.2217003521587,-0.819622034772408
"ssscdissssxissssjisdshj",211,51.047531795997,54.9591638981174,-3.9116321021204
